83	O
herbalists	O
were	O
interviewed	O
,	O
men	O
dominate	O
the	O
practice	O
of	O
traditional	O
medicine	O
in	O
the	O
region	O
.	O

About	O
41	O
%	O
of	O
them	O
are	O
between	O
31	O
-	O
40	O
years	O
,	O
and	O
about	O
a	O
third	O
(	O
34	O
%	O
)	O
is	O
illiterate	O
.	O

The	O
traditional	O
herbal	O
knowledge	O
is	O
passed	O
from	O
generation	O
to	O
generation	O
in	O
the	O
verbal	O
form	O
,	O
being	O
almost	O
totally	O
absent	O
a	O
writing	O
tradition	O
.	O

The	O
interviewed	O
herbalists	O
identified	O
and	O
recorded	O
58	O
plants	O
species	O
and	O
50	O
genera	O
belonging	O
to	O
27	O
plant	O
families	O
.	O

Lamiaceae	O
and	O
Asteraceae	O
were	O
the	O
most	O
represented	O
plant	O
families	O
.	O

The	O
aerial	O
parts	O
were	O
the	O
most	O
commonly	O
used	O
plant	O
part	O
,	O
while	O
infusion	O
and	O
decoction	O
were	O
the	O
most	O
common	O
method	O
of	O
traditional	O
drug	O
preparation	O
.	O

CONCLUSIONS	O
:	O
The	O
survey	O
provides	O
a	O
veritable	O
source	O
of	O
information	O
on	O
the	O
herbalists	O
and	O
wild	O
medicinal	O
plants	O
.	O

Plants	O
which	O
are	O
used	O
in	O
different	O
parts	O
of	O
the	O
world	O
for	O
the	O
treatment	O
of	O
similar	O
diseases	O
may	O
be	O
deemed	O
to	O
be	O
effective	O
in	O
pharmacological	O
terms	O
.	O

These	O
medicinal	O
plants	O
may	O
be	O
incorporated	O
into	O
the	O
healthcare	O
delivery	O
system	O
of	O
the	O
country	O
.	O

Epidemiology	O
of	O
Paget	O
'	O
s	O
disease	O
of	O
Bone	O
:	O
A	O
systematic	O
review	O
and	O
meta	O
-	O
analysis	O
of	O
secular	O
changes	O
.	O

CONTEXT	O
:	O
Several	O
studies	O
have	O
suggested	O
that	O
the	O
prevalence	O
and	O
severity	O
of	O
PDB	O
have	O
fallen	O
in	O
recent	O
years	O
.	O

The	O
magnitude	O
of	O
this	O
trend	O
and	O
its	O
globalization	O
have	O
not	O
been	O
well	O
established	O
.	O

OBJECTIVE	O
:	O
To	O
estimate	O
the	O
pooled	O
magnitude	O
of	O
the	O
changes	O
in	O
the	O
prevalence	O
of	O
PDB	O
.	O

As	O
a	O
secondary	O
objective	O
,	O
to	O
make	O
up	O
a	O
world	O
atlas	O
of	O
PDB	O
prevalence	O
.	O

METHODS	O
:	O
Systematic	O
review	O
of	O
English	O
and	O
non	O
-	O
English	O
articles	O
using	O
MEDLINE	O
(	O
1946	O
to	O
2013	O
)	O
and	O
EMBASE	O
(	O
1980	O
to	O
2013	O
)	O
.	O

Search	O
terms	O
included	O
epidemiology	O
,	O
incidence	O
,	O
prevalence	O
,	O
cohort	O
studies	O
,	O
osteitis	O
deformans	O
or	O
Paget	O
disease	O
of	O
bone	O
.	O

Studies	O
with	O
incidence	O
and	O
/	O
or	O
prevalence	O
rate	O
for	O
PDB	O
were	O
included	O
.	O

Two	O
authors	O
independently	O
extracted	O
the	O
data	O
using	O
predefined	O
data	O
fields	O
and	O
quality	O
assessment	O
.	O

A	O
pooled	O
analyses	O
based	O
on	O
random	O
-	O
effects	O
models	O
was	O
carried	O
out	O
for	O
secular	O
trends	O
.	O

RESULTS	O
:	O
Twenty	O
-	O
eight	O
articles	O
documented	O
the	O
prevalence	O
of	O
PDB	O
;	O
four	O
articles	O
the	O
incidence	O
and	O
two	O
articles	O
the	O
rate	O
of	O
new	O
referrals	O
.	O

The	O
prevalence	O
of	O
PDB	O
varied	O
greatly	O
between	O
the	O
different	O
countries	O
,	O
from	O
0	O
.	O
00028	O
%	O
in	O
Japan	O
to	O
5	O
.	O
4	O
%	O
in	O
UK	O
.	O

There	O
were	O
available	O
data	O
on	O
changes	O
in	O
prevalence	O
from	O
two	O
different	O
surveys	O
over	O
two	O
different	O
time	O
frames	O
in	O
Europe	O
and	O
New	O
Zealand	O
.	O

In	O
all	O
but	O
one	O
city	O
(	O
Turin	O
)	O
,	O
a	O
drop	O
in	O
the	O
prevalence	O
of	O
PDB	O
was	O
recorded	O
(	O
pooled	O
OR	O
0	O
.	O
64	O
:	O
95	O
%	O
CI	O
:	O
0	O
.	O
45	O
-	O
0	O
.	O
91	O
)	O
.	O

CONCLUSION	O
:	O
The	O
incidence	O
and	O
prevalence	O
rates	O
of	O
PDB	O
vary	O
widely	O
between	O
populations	O
but	O
both	O
have	O
decreased	O
in	O
most	O
regions	O
over	O
recent	O
years	O
.	O

The	O
changes	O
are	O
heterogeneous	O
however	O
and	O
within	O
countries	O
,	O
the	O
largest	O
changes	O
have	O
been	O
in	O
areas	O
that	O
previously	O
had	O
a	O
high	O
prevalence	O
.	O

The	O
reasons	O
for	O
these	O
changes	O
remain	O
unclear	O
at	O
present	O
but	O
are	O
likely	O
to	O
be	O
due	O
to	O
an	O
interaction	O
between	O
genetic	O
factors	O
and	O
environmental	O
triggers	O
which	O
may	O
differ	O
in	O
different	O
regions	O
.	O

Diminished	O
response	O
to	O
in	O
vivo	O
mechanical	O
loading	O
in	O
trabecular	O
and	O
not	O
cortical	O
bone	O
in	O
adulthood	O
of	O
female	O
C57Bl	O
/	O
6	O
mice	O
coincides	O
with	O
a	O
reduction	O
in	O
deformation	O
to	O
load	O
.	O

Bone	O
loss	O
occurs	O
during	O
adulthood	O
in	O
both	O
women	O
and	O
men	O
and	O
affects	O
trabecular	O
bone	O
more	O
than	O
cortical	O
bone	O
.	O

The	O
mechanism	O
responsible	O
for	O
trabecular	O
bone	O
loss	O
during	O
adulthood	O
remains	O
unexplained	O
,	O
but	O
may	O
be	O
due	O
at	O
least	O
in	O
part	O
to	O
a	O
reduced	O
mechanoresponsivenes	O
.	O

We	O
hypothesized	O
that	O
trabecular	O
and	O
cortical	O
bone	O
would	O
respond	O
anabolically	O
to	O
loading	O
and	O
that	O
the	O
bone	O
response	O
to	O
mechanical	O
loading	O
would	O
be	O
reduced	O
and	O
the	O
onset	O
delayed	O
in	O
adult	O
compared	O
to	O
postpubescent	O
mice	O
.	O

We	O
evaluated	O
the	O
longitudinal	O
adaptive	O
response	O
of	O
trabecular	O
and	O
cortical	O
bone	O
in	O
postpubescent	O
,	O
young	O
(	O
10	O
week	O
old	O
)	O
and	O
adult	O
(	O
26	O
week	O
old	O
)	O
female	O
C57Bl	O
/	O
6J	O
mice	O
to	O
axial	O
tibial	O
compression	O
using	O
in	O
vivo	O
microCT	O
(	O
day	O
0	O
,	O
5	O
,	O
10	O
,	O
and	O
15	O
)	O
and	O
dynamic	O
histomorphometry	O
(	O
day	O
15	O
)	O
.	O

Loading	O
elicited	O
an	O
anabolic	O
response	O
in	O
both	O
trabecular	O
and	O
cortical	O
bone	O
in	O
young	O
and	O
adult	O
mice	O
.	O

As	O
hypothesized	O
,	O
trabecular	O
bone	O
in	O
adult	O
mice	O
exhibited	O
a	O
reduced	O
and	O
delayed	O
response	O
to	O
loading	O
compared	O
to	O
the	O
young	O
mice	O
,	O
apparent	O
in	O
trabecular	O
bone	O
volume	O
fraction	O
and	O
architecture	O
after	O
10	O
days	O
.	O

No	O
difference	O
in	O
mechanoresponsivenes	O
of	O
the	O
cortical	O
bone	O
was	O
observed	O
between	O
young	O
and	O
adult	O
mice	O
.	O

Finite	O
element	O
analysis	O
showed	O
that	O
load	O
-	O
induced	O
strain	O
was	O
reduced	O
with	O
age	O
.	O

Our	O
results	O
suggest	O
that	O
trabecular	O
bone	O
loss	O
that	O
occurs	O
in	O
adulthood	O
may	O
in	O
part	O
be	O
due	O
to	O
a	O
reduced	O
mechanoresponsivenes	O
in	O
this	O
tissue	O
and	O
/	O
or	O
a	O
reduction	O
in	O
the	O
induced	O
tissue	O
deformation	O
which	O
occurs	O
during	O
habitual	O
loading	O
.	O

Therapeutic	O
approaches	O
that	O
address	O
the	O
mechanoresponsivenes	O
of	O
the	O
bone	O
tissue	O
may	O
be	O
a	O
promising	O
and	O
alternate	O
strategy	O
to	O
maintain	O
trabecular	O
bone	O
mass	O
during	O
aging	O
.	O

Evaluation	O
of	O
genotoxicity	O
of	O
nitrile	B
fragrance	O
ingredients	O
using	O
in	O
vitro	O
and	O
in	O
vivo	O
assays	O
.	O

Genotoxicity	O
studies	O
were	O
conducted	O
on	O
a	O
group	O
of	O
8	O
fragrance	O
ingredients	O
that	O
belong	O
to	O
the	O
nitrile	B
family	O
.	O

These	O
nitriles	B
are	O
widely	O
used	O
in	O
consumer	O
products	O
however	O
there	O
is	O
very	O
limited	O
data	O
in	O
the	O
literature	O
regarding	O
the	O
genotoxicity	O
of	O
these	O
nitriles	B
.	O

The	O
8	O
nitriles	B
were	O
assessed	O
for	O
genotoxicity	O
using	O
an	O
Ames	O
test	O
,	O
in	O
-	O
vitro	O
chromosome	O
aberration	O
test	O
or	O
in	O
-	O
vitro	O
micronucleus	O
test	O
.	O

The	O
positive	O
results	O
observed	O
in	O
the	O
in	O
-	O
vitro	O
tests	O
were	O
further	O
investigated	O
using	O
an	O
in	O
-	O
vivo	O
micronucleus	O
test	O
.	O

The	O
results	O
from	O
these	O
different	O
tests	O
were	O
compared	O
and	O
these	O
8	O
nitriles	B
are	O
not	O
considered	O
to	O
be	O
genotoxic	O
.	O

Dodecanitrile	B
and	O
2	B
,	I
2	I
,	I
3	I
-	I
trimethylcyclopent	I
-	I
3	I
-	I
enylacetonitrile	I
were	O
negative	O
in	O
the	O
in	O
-	O
vitro	O
chromosome	O
aberration	O
test	O
and	O
in	O
-	O
vitro	O
micronucleus	O
test	O
,	O
respectively	O
.	O

While	O
citronellyl	B
nitrile	I
,	O
3	B
-	I
methyl	I
-	I
5	I
-	I
phenylpentanenitrile	I
,	O
cinnamyl	B
nitrile	I
,	O
and	O
3	B
-	I
methyl	I
-	I
5	I
-	I
phenylpent	I
-	I
2	I
-	I
enenitrile	I
revealed	O
positive	O
results	O
in	O
the	O
in	O
-	O
vitro	O
tests	O
,	O
but	O
confirmatory	O
in	O
-	O
vivo	O
tests	O
determined	O
these	O
nitriles	B
to	O
be	O
negative	O
in	O
the	O
in	O
-	O
vivo	O
micronucleus	O
assay	O
.	O

The	O
remaining	O
two	O
nitriles	B
(	O
benzonitrile	B
and	O
alpha	B
-	I
cyclohexylidene	I
benzeneacetonitrile	I
)	O
were	O
negative	O
in	O
the	O
in	O
-	O
vivo	O
micronucleus	O
test	O
.	O

This	O
study	O
aims	O
to	O
evaluate	O
the	O
genotoxicity	O
potential	O
of	O
these	O
nitriles	B
as	O
well	O
as	O
enrich	O
the	O
literature	O
with	O
genotoxicity	O
data	O
on	O
fragrance	O
ingredients	O
.	O

Hydroxytyrosyl	B
alkyl	I
ether	I
derivatives	O
inhibit	O
platelet	O
activation	O
after	O
oral	O
administration	O
to	O
rats	O
.	O

The	O
low	O
lipophilicity	O
of	O
hydroxytyrosol	B
(	O
HT	O
)	O
has	O
motivated	O
efforts	O
to	O
synthesize	O
homologous	O
series	O
with	O
better	O
lipid	O
solubility	O
,	O
such	O
as	O
the	O
ethers	B
,	O
which	O
are	O
more	O
lipophilic	O
than	O
HT	O
.	O

Because	O
HT	O
inhibits	O
platelet	O
aggregation	O
,	O
the	O
aim	O
of	O
the	O
study	O
was	O
to	O
assess	O
the	O
possible	O
anti	O
-	O
platelet	O
effect	O
of	O
five	O
HT	O
ether	B
derivatives	O
(	O
ethyl	B
,	O
butyl	B
,	O
hexyl	B
,	O
octyl	B
and	O
dodecyl	B
)	O
after	O
oral	O
administration	O
to	O
rats	O
.	O

Whole	O
blood	O
collagen	O
-	O
induced	O
platelet	O
aggregation	O
and	O
calcium	B
-	O
induced	O
thromboxane	B
B2	I
(	O
TxB2	B
)	O
,	O
aortic	O
6	B
-	I
keto	I
-	I
prostaglandin	I
F1	I
alpha	I
(	O
6	B
-	I
keto	I
-	I
PGF1	I
alpha	I
)	O
and	O
nitrites	B
+	O
nitrates	B
,	O
plasma	O
concentration	O
of	O
lipid	O
peroxides	B
(	O
TBARS	O
)	O
and	O
red	O
blood	O
cell	O
content	O
of	O
reduced	B
glutathione	I
(	O
GSH	B
)	O
were	O
measured	O
.	O

The	O
administration	O
of	O
20	O
mg	O
/	O
kg	O
/	O
day	O
inhibited	O
platelet	O
aggregation	O
,	O
TxB2	B
and	O
TBARS	O
in	O
a	O
non	O
-	O
linear	O
manner	O
related	O
to	O
the	O
length	O
of	O
the	O
carbon	B
chain	O
,	O
with	O
a	O
cut	O
-	O
off	O
effect	O
in	O
the	O
hexyl	B
derivative	O
.	O

Aortic	O
nitrite	B
and	O
red	O
blood	O
cell	O
GSH	B
production	O
were	O
also	O
increased	O
.	O

The	O
aortic	O
production	O
of	O
6	B
-	I
keto	I
-	I
PGF1	I
alpha	I
was	O
unaltered	O
except	O
in	O
the	O
group	O
treated	O
with	O
the	O
dodecyl	B
derivative	O
.	O

The	O
administration	O
of	O
50	O
mg	O
/	O
kg	O
/	O
day	O
showed	O
a	O
similar	O
pharmacodynamic	O
profile	O
but	O
without	O
the	O
non	O
-	O
linear	O
effect	O
.	O

In	O
conclusion	O
,	O
HT	O
ethers	B
,	O
especially	O
the	O
hexyl	B
derivative	O
,	O
are	O
a	O
potential	O
alternative	O
to	O
hydroxytyrosol	B
,	O
and	O
their	O
effect	O
merits	O
additional	O
research	O
to	O
determine	O
their	O
role	O
in	O
the	O
prophylaxis	O
of	O
vascular	O
disease	O
.	O

Medicines	O
Combinations	O
Options	O
and	O
Regulatory	O
Hurdles	O
.	O

The	O
number	O
of	O
fixed	O
dose	O
combinations	O
(	O
FDC	O
)	O
on	O
the	O
market	O
is	O
increasing	O
.	O

However	O
,	O
both	O
regulatory	O
guidelines	O
and	O
the	O
evidence	O
for	O
better	O
effectiveness	O
of	O
fixed	O
dose	O
combinations	O
are	O
not	O
established	O
yet	O
.	O

These	O
aspects	O
were	O
the	O
topic	O
for	O
a	O
recent	O
EUFEPS	O
workshop	O
in	O
Copenhagen	O
.	O

The	O
discussion	O
confirms	O
the	O
presence	O
of	O
hurdles	O
and	O
recommendations	O
to	O
further	O
progress	O
and	O
alleviate	O
the	O
problems	O
.	O

The	O
general	O
conclusion	O
was	O
:	O
Refinement	O
of	O
general	O
systems	O
pharmacology	O
tools	O
for	O
identification	O
of	O
key	O
molecular	O
targets	O
in	O
disease	O
development	O
;	O
Precompetitive	O
methodologies	O
and	O
technologies	O
designed	O
for	O
(	O
co	O
-	O
)	O
development	O
of	O
FDCs	O
;	O
Simulation	O
and	O
modeling	O
algorithms	O
applied	O
on	O
pharmacodynamics	O
(	O
synergy	O
)	O
,	O
pharmacokinetics	O
and	O
safety	O
;	O
New	O
formulations	O
of	O
FDCs	O
of	O
solid	O
,	O
liquid	O
or	O
inhalation	O
forms	O
;	O
Prospective	O
clinical	O
studies	O
for	O
measuring	O
the	O
efficacy	O
and	O
effectiveness	O
of	O
use	O
of	O
drug	O
-	O
drug	O
combinations	O
in	O
elderly	O
.	O

Cyclooxygenase	O
activity	O
contributes	O
to	O
the	O
monoaminergic	O
damage	O
caused	O
by	O
serial	O
exposure	O
to	O
stress	O
and	O
methamphetamine	B
.	O

Methamphetamine	B
(	O
Meth	B
)	O
is	O
a	O
widely	O
abused	O
psychostimulant	O
that	O
causes	O
long	O
-	O
term	O
dopamine	B
(	O
DA	O
)	O
and	O
serotonin	B
(	O
5	B
-	I
HT	I
)	O
depletions	O
.	O

Stress	O
and	O
Meth	B
abuse	O
are	O
comorbid	O
events	O
in	O
society	O
and	O
stress	O
exacerbates	O
Meth	B
-	O
induced	O
monoaminergic	O
terminal	O
damage	O
.	O

Stress	O
is	O
also	O
known	O
to	O
produce	O
neuroinflammation	O
.	O

This	O
study	O
examined	O
the	O
role	O
of	O
the	O
neuroinflammatory	O
mediator	O
,	O
cyclooxygenase	O
(	O
COX	O
)	O
,	O
in	O
the	O
depletions	O
of	O
monoamines	B
caused	O
by	O
serial	O
exposure	O
to	O
chronic	O
unpredictable	O
stress	O
(	O
CUS	O
)	O
and	O
Meth	B
.	O

CUS	O
produced	O
an	O
increase	O
in	O
COX	O
-	O
2	O
protein	O
expression	O
and	O
enhanced	O
Meth	B
-	O
induced	O
monoaminergic	O
depletions	O
in	O
the	O
striatum	O
and	O
hippocampus	O
.	O

The	O
enhanced	O
DA	O
and	O
5	B
-	I
HT	I
depletions	O
in	O
the	O
striatum	O
,	O
but	O
not	O
the	O
hippocampus	O
,	O
were	O
prevented	O
by	O
pretreatment	O
with	O
COX	O
inhibitor	O
,	O
ketoprofen	B
,	O
during	O
stress	O
or	O
during	O
Meth	B
;	O
however	O
,	O
ketoprofen	B
did	O
not	O
attenuate	O
the	O
monoaminergic	O
damage	O
caused	O
by	O
Meth	B
alone	O
.	O

The	O
COX	O
-	O
dependent	O
enhancement	O
by	O
stress	O
of	O
Meth	B
-	O
induced	O
monoaminergic	O
depletions	O
was	O
independent	O
of	O
hyperthermia	O
,	O
as	O
ketoprofen	B
did	O
not	O
attenuate	O
Meth	B
-	O
induced	O
hyperthermia	O
.	O

In	O
addition	O
,	O
the	O
EP1	O
receptor	O
antagonist	O
,	O
SC	B
-	I
51089	I
,	O
did	O
not	O
attenuate	O
DA	O
or	O
5	B
-	I
HT	I
depletions	O
caused	O
by	O
stress	O
and	O
Meth	B
.	O

These	O
findings	O
illustrate	O
that	O
COX	O
activity	O
,	O
but	O
not	O
activation	O
of	O
the	O
EP1	O
receptor	O
,	O
is	O
responsible	O
for	O
the	O
potentiation	O
of	O
Meth	B
-	O
induced	O
damage	O
to	O
striatal	O
monoamine	B
terminals	O
by	O
stress	O
and	O
suggests	O
the	O
use	O
of	O
anti	O
-	O
inflammatory	O
drugs	O
for	O
mitigating	O
the	O
neurotoxic	O
effects	O
associated	O
with	O
the	O
combination	O
of	O
stress	O
and	O
Meth	B
.	O

Upregulation	O
of	O
the	O
dorsal	O
raphe	O
nucleus	O
-	O
prefrontal	O
cortex	O
serotonin	B
system	O
by	O
chronic	O
treatment	O
with	O
escitalopram	B
in	O
hyposerotonergic	O
Wistar	O
-	O
Kyoto	O
rats	O
.	O

Wistar	O
-	O
Kyoto	O
(	O
WKY	O
)	O
rats	O
are	O
sensitive	O
to	O
chronic	O
stressors	O
and	O
exhibit	O
depression	O
-	O
like	O
behavior	O
.	O

Dorsal	O
raphe	O
nucleus	O
(	O
DRN	O
)	O
serotonin	B
(	O
5	B
-	I
HT	I
)	O
neurons	O
projecting	O
to	O
the	O
prefrontal	O
cortex	O
(	O
PFC	O
)	O
comprise	O
the	O
important	O
neurocircuitry	O
underlying	O
the	O
pathophysiology	O
of	O
depression	O
.	O

To	O
evaluate	O
the	O
DRN	O
-	O
PFC	O
5	B
-	I
HT	I
system	O
in	O
WKY	O
rats	O
,	O
we	O
examined	O
the	O
effects	O
of	O
escitalopram	B
(	O
ESCIT	B
)	O
on	O
the	O
extracellular	O
5	B
-	I
HT	I
level	O
in	O
comparison	O
with	O
Wistar	O
rats	O
using	O
dual	O
-	O
probe	O
microdialysis	O
.	O

The	O
basal	O
levels	O
of	O
5	B
-	I
HT	I
in	O
the	O
DRN	O
,	O
but	O
not	O
in	O
the	O
PFC	O
,	O
in	O
WKY	O
rats	O
was	O
reduced	O
as	O
low	O
as	O
30	O
%	O
of	O
Wistar	O
rats	O
.	O

Responses	O
of	O
5	B
-	I
HT	I
in	O
the	O
DRN	O
and	O
PFC	O
to	O
ESCIT	B
administered	O
systemically	O
and	O
locally	O
were	O
attenuated	O
in	O
WKY	O
rats	O
.	O

Feedback	O
inhibition	O
of	O
DRN	O
5	B
-	I
HT	I
release	O
induced	O
by	O
ESCIT	B
into	O
the	O
PFC	O
was	O
also	O
attenuated	O
in	O
WKY	O
rats	O
.	O

Chronic	O
ESCIT	B
induced	O
upregulation	O
of	O
the	O
DRN	O
-	O
PFC	O
5	B
-	I
HT	I
system	O
in	O
WKY	O
rats	O
,	O
with	O
increases	O
in	O
basal	O
5	B
-	I
HT	I
in	O
the	O
DRN	O
,	O
responsiveness	O
to	O
ESCIT	B
in	O
the	O
DRN	O
and	O
PFC	O
,	O
and	O
feedback	O
inhibition	O
,	O
whereas	O
downregulation	O
of	O
these	O
effects	O
was	O
induced	O
in	O
Wistar	O
rats	O
.	O

Thus	O
,	O
the	O
WKY	O
rat	O
is	O
an	O
animal	O
model	O
of	O
depression	O
with	O
low	O
activity	O
of	O
the	O
DRN	O
-	O
PFC	O
5HT	B
system	O
.	O

The	O
finding	O
that	O
chronic	O
ESCIT	B
upregulates	O
the	O
5	B
-	I
HT	I
system	O
in	O
hyposerotonergic	O
WKY	O
rats	O
may	O
contribute	O
to	O
improved	O
understanding	O
of	O
mechanisms	O
of	O
action	O
of	O
antidepressants	O
,	O
especially	O
in	O
depression	O
with	O
5	B
-	I
HT	I
deficiency	O
.	O

Bioconcentration	O
of	O
chromium	B
in	O
edible	O
mushrooms	O
:	O
influence	O
of	O
environmental	O
and	O
genetic	O
factors	O
.	O

Chromium	B
concentrations	O
were	O
determined	O
in	O
167	O
samples	O
of	O
wild	O
edible	O
mushrooms	O
,	O
collected	O
from	O
three	O
different	O
sites	O
(	O
urban	O
,	O
traffic	O
and	O
pastureland	O
areas	O
)	O
in	O
Lugo	O
(	O
NW	O
Spain	O
)	O
.	O

The	O
hymenophore	O
(	O
H	O
)	O
and	O
the	O
rest	O
of	O
the	O
fruiting	O
body	O
(	O
RFB	O
)	O
were	O
analysed	O
separately	O
.	O

The	O
analyses	O
were	O
performed	O
using	O
inductively	O
coupled	O
plasma	O
optical	O
emission	O
spectrometry	O
(	O
ICP	O
-	O
OES	O
)	O
.	O

The	O
highest	O
mean	O
chromium	B
levels	O
(	O
mg	O
/	O
kg	O
dry	O
weight	O
)	O
of	O
3	O
.	O
5	O
and	O
8	O
.	O
0	O
,	O
4	O
.	O
5	O
and	O
6	O
.	O
2	O
,	O
and	O
6	O
.	O
2	O
and	O
4	O
.	O
3	O
were	O
found	O
in	O
Lycoperdon	O
utriforme	O
,	O
Coprinus	O
comatus	O
and	O
Agaricus	O
campestris	O
in	O
H	O
and	O
RFB	O
,	O
respectively	O
.	O

The	O
highest	O
concentrations	O
of	O
chromium	B
were	O
observed	O
in	O
terrestrial	O
saprophytic	O
species	O
in	O
relation	O
to	O
mycorrhizal	O
species	O
.	O

With	O
respect	O
to	O
the	O
underlying	O
substrates	O
,	O
chromium	B
concentration	O
was	O
lowest	O
in	O
the	O
pastureland	O
area	O
(	O
24	O
.	O
6	O
mg	O
/	O
kg	O
dw	O
)	O
.	O

All	O
mushroom	O
species	O
were	O
bioexclusors	O
of	O
chromium	B
(	O
BCF	O
<	O
1	O
)	O
with	O
statistically	O
significant	O
differences	O
(	O
p	O
<	O
0	O
.	O
001	O
)	O
.	O

The	O
consumption	O
of	O
mushrooms	O
harvested	O
from	O
the	O
areas	O
investigated	O
poses	O
no	O
toxicological	O
risk	O
to	O
human	O
health	O
due	O
to	O
chromium	B
.	O

Synthetic	O
pathway	O
to	O
22	B
,	I
23	I
-	I
dioxocholestanic	I
chain	O
derivatives	O
and	O
their	O
usefulness	O
for	O
obtaining	O
brassinosteroid	B
analogues	O
.	O

Recognizing	O
the	O
functionality	O
of	O
the	O
pentacyclic	B
steroidal	I
derivative	O
7a	O
as	O
important	O
synthon	O
to	O
obtain	O
new	O
brassinosteroid	B
analogs	O
,	O
we	O
have	O
accomplished	O
the	O
derivatization	O
of	O
hecogenin	B
,	O
a	O
sapogenin	O
from	O
the	O
25R	O
serie	O
containing	O
a	O
carbonyl	B
group	O
at	O
C	O
-	O
12	O
,	O
to	O
a	O
22	B
,	I
23	I
-	I
dioxocholestanic	I
chain	O
derivative	O
.	O

Starting	O
from	O
hecogenin	B
acetate	I
(	O
5a	O
)	O
or	O
hecogenin	B
tosylate	I
(	O
5b	O
)	O
,	O
we	O
obtained	O
two	O
pentacyclic	O
derivatives	O
(	O
7a	O
and	O
7b	O
)	O
which	O
were	O
subjected	O
to	O
an	O
oxidation	O
reaction	O
on	O
the	O
double	O
bond	O
at	O
C	O
-	O
12	O
(	O
23	O
)	O
to	O
obtain	O
a	O
22	B
,	I
23	I
-	I
dioxocholestanic	I
chain	O
,	O
with	O
the	O
regeneration	O
of	O
the	O
carbonyl	B
group	O
at	O
C	O
-	O
12	O
.	O

Reduction	O
of	O
the	O
carbonyl	B
groups	O
lead	O
to	O
the	O
20	B
-	I
epi	I
-	I
12	I
,	I
23	I
-	I
dihydroxy	I
-	I
22	I
-	I
oxo	I
system	O
11a	O
-	O
b	O
.	O

The	O
absolute	O
configuration	O
of	O
compound	O
11a	O
was	O
established	O
by	O
X	O
-	O
ray	O
diffraction	O
analysis	O
.	O

Evolution	O
of	O
Manduca	O
sexta	O
hornworms	O
and	O
relatives	O
:	O
Biogeographical	O
analysis	O
reveals	O
an	O
ancestral	O
center	O
of	O
diversification	O
in	O
Central	O
America	O
.	O

The	O
hawkmoth	O
genus	O
Manduca	O
is	O
a	O
diverse	O
group	O
of	O
very	O
large	O
,	O
conspicuous	O
moths	O
that	O
has	O
served	O
as	O
an	O
important	O
model	O
across	O
many	O
biological	O
disciplines	O
.	O

Two	O
species	O
in	O
particular	O
,	O
the	O
tobacco	O
hornworm	O
(	O
Manduca	O
sexta	O
)	O
and	O
the	O
tomato	O
hornworm	O
(	O
Manduca	O
quinquemaculatus	O
)	O
have	O
been	O
researched	O
extensively	O
.	O

Studies	O
across	O
biological	O
fields	O
have	O
referred	O
to	O
these	O
two	O
species	O
as	O
being	O
closely	O
related	O
or	O
even	O
sister	O
species	O
,	O
but	O
the	O
extent	O
to	O
which	O
these	O
two	O
model	O
organisms	O
are	O
related	O
remains	O
largely	O
unknown	O
.	O

We	O
conducted	O
a	O
comprehensive	O
multi	O
-	O
gene	O
phylogenetic	O
analysis	O
of	O
Manduca	O
,	O
based	O
on	O
both	O
an	O
ML	O
and	O
Bayesian	O
framework	O
,	O
which	O
resulted	O
in	O
a	O
monophyletic	O
Manduca	O
but	O
only	O
when	O
two	O
other	O
genera	O
,	O
Dolba	O
and	O
Euryglottis	O
are	O
included	O
.	O

We	O
tentatively	O
conclude	O
that	O
the	O
sister	O
group	O
to	O
Manduca	O
sexta	O
comprises	O
the	O
Caribbean	O
M	O
.	O
afflicta	O
and	O
M	O
.	O
johanni	O
,	O
and	O
the	O
sister	O
lineage	O
to	O
this	O
clade	O
includes	O
M	O
.	O
quinquemaculatus	O
and	O
the	O
Hawaiian	O
M	O
.	O
blackburni	O
.	O

Thus	O
,	O
M	O
.	O
sexta	O
and	O
M	O
.	O
quinquemaculatus	O
are	O
closely	O
related	O
,	O
but	O
are	O
not	O
sister	O
species	O
.	O

Biogeographical	O
analyses	O
reveal	O
an	O
ancestral	O
center	O
of	O
diversification	O
in	O
Central	O
America	O
,	O
and	O
Manduca	O
appears	O
to	O
have	O
subsequently	O
colonized	O
North	O
and	O
South	O
America	O
.	O

Our	O
phylogeny	O
provides	O
an	O
important	O
foundation	O
for	O
comparative	O
studies	O
of	O
two	O
model	O
organisms	O
and	O
their	O
relatives	O
.	O

Designing	O
,	O
structural	O
elucidation	O
,	O
comparison	O
of	O
DNA	O
binding	O
,	O
cleavage	O
,	O
radical	O
scavenging	O
activity	O
and	O
anticancer	O
activity	O
of	O
copper	B
(	I
I	I
)	I
complex	O
with	O
5	B
-	I
dimethyl	I
-	I
2	I
-	I
phenyl	I
-	I
4	I
-	I
[	I
(	I
pyridin	I
-	I
2	I
-	I
ylmethylene	I
)	I
-	I
amino	I
]	I
-	I
1	I
,	I
2	I
-	I
dihydro	I
-	I
