lack	O
of	O
androgen	B
production	O
or	O
inhibited	O
androgen	B
action	O
,	O
defects	O
affecting	O
development	O
of	O
the	O
bipotent	O
genital	O
anlagen	O
have	O
rarely	O
been	O
investigated	O
in	O
humans	O
.	O
We	O
have	O
previously	O
documented	O
that	O
the	O
transcription	O
factor	O
FOXF2	O
is	O
highly	O
expressed	O
in	O
human	O
foreskin	O
.	O
Moreover	O
,	O
Foxf2	O
knockout	O
mice	O
present	O
with	O
cleft	O
palate	O
in	O
combination	O
with	O
hypoplasia	O
of	O
the	O
genital	O
tubercle	O
.	O
We	O
hypothesized	O
that	O
humans	O
with	O
disorders	O
of	O
sex	O
development	O
(	O
DSD	O
)	O
in	O
combination	O
with	O
cleft	O
palate	O
could	O
have	O
mutations	O
in	O
the	O
FOXF2	O
gene	O
.	O
Eighteen	O
children	O
with	O
DSD	O
and	O
cleft	O
palate	O
were	O
identified	O
in	O
the	O
L	O
beck	O
DSD	O
database	O
(	O
about	O
1	O
,	O
500	O
entries	O
)	O
.	O
Genomic	O
DNA	O
sequence	O
analysis	O
of	O
the	O
FOXF2	O
gene	O
was	O
performed	O
and	O
compared	O
with	O
10	O
normal	O
female	O
and	O
10	O
normal	O
male	O
controls	O
,	O
respectively	O
.	O
Two	O
heterozygous	O
DNA	O
sequence	O
variations	O
were	O
solely	O
present	O
in	O
one	O
single	O
patient	O
each	O
but	O
in	O
none	O
of	O
the	O
20	O
normal	O
controls	O
:	O
a	O
duplication	O
of	O
GCC	O
(	O
c	O
.	O
97GCC	O
[	O
9	O
]	O
+	O
[	O
10	O
]	O
)	O
resulting	O
in	O
an	O
extra	O
alanine	O
within	O
exon	O
1	O
and	O
a	O
25	O
*	O
G	O
>	O
A	O
substitution	O
in	O
the	O
3	O
'	O
-	O
untranslated	O
region	O
.	O
Two	O
patients	O
carried	O
a	O
c	O
.	O
262G	O
>	O
A	O
sequence	O
variation	O
predicting	O
for	O
an	O
Ala88Thr	O
exchange	O
which	O
was	O
also	O
detected	O
in	O
2	O
normal	O
controls	O
.	O
Two	O
silent	O
mutations	O
,	O
c	O
.	O
1272C	O
>	O
T	O
(	O
Ser424Ser	O
)	O
and	O
c	O
.	O
1284T	O
>	O
C	O
(	O
Tyr428Tyr	O
)	O
,	O
respectively	O
,	O
occurred	O
in	O
the	O
coding	O
region	O
of	O
exon	O
2	O
,	O
again	O
in	O
both	O
patients	O
and	O
normal	O
controls	O
.	O
In	O
conclusion	O
,	O
the	O
majority	O
of	O
the	O
detected	O
sequence	O
alterations	O
were	O
polymorphisms	O
without	O
obvious	O
functional	O
relevance	O
.	O
However	O
,	O
it	O
cannot	O
be	O
excluded	O
that	O
the	O
2	O
unique	O
DNA	O
sequence	O
alterations	O
could	O
have	O
affected	O
FOXF2	O
on	O
the	O
mRNA	O
or	O
protein	O
level	O
thus	O
contributing	O
to	O
the	O
observed	O
disturbances	O
in	O
genital	O
and	O
palate	O
development	O
.	O

Developing	O
brain	O
is	O
highly	O
susceptible	O
to	O
hypoxic	O
-	O
ischemic	O
(	O
HI	O
)	O
injury	O
leading	O
to	O
severe	O
neurological	O
disabilities	O
in	O
surviving	O
infants	O
and	O
children	O
.	O
Previously	O
,	O
we	O
have	O
reported	O
induction	O
of	O
neuronal	O
pentraxin	O
1	O
(	O
NP1	O
)	O
,	O
a	O
novel	O
neuronal	O
protein	O
of	O
long	O
-	O
pentraxin	O
family	O
,	O
following	O
HI	O
neuronal	O
injury	O
.	O
Here	O
,	O
we	O
investigated	O
how	O
this	O
specific	O
signal	O
is	O
propagated	O
to	O
cause	O
the	O
HI	O
neuronal	O
death	O
.	O
We	O
used	O
wild	O
-	O
type	O
(	O
WT	O
)	O
and	O
NP1	O
knockout	O
(	O
NP1	O
-	O
KO	O
)	O
mouse	O
hippocampal	O
cultures	O
,	O
modeled	O
in	O
vitro	O
following	O
exposure	O
to	O
oxygen	B
glucose	B
deprivation	O
(	O
OGD	O
)	O
,	O
and	O
in	O
vivo	O
neonatal	O
(	O
P9	O
-	O
10	O
)	O
mouse	O
model	O
of	O
HI	O
brain	O
injury	O
.	O
Our	O
results	O
show	O
induction	O
of	O
NP1	O
in	O
primary	O
hippocampal	O
neurons	O
following	O
OGD	O
exposure	O
(	O
4	O
-	O
8	O
h	O
)	O
and	O
in	O
the	O
ipsilateral	O
hippocampal	O
CA1	O
and	O
CA3	O
regions	O
at	O
24	O
-	O
48	O
h	O
post	O
-	O
HI	O
compared	O
to	O
the	O
contralateral	O
side	O
.	O
We	O
also	O
found	O
increased	O
PTEN	O
activity	O
concurrent	O
with	O
OGD	O
time	O
-	O
dependent	O
(	O
4	O
-	O
8	O
h	O
)	O
dephosphorylation	O
of	O
Akt	O
(	O
Ser473	O
)	O
and	O
GSK	O
-	O
3b	O
(	O
Ser9	O
)	O
.	O
OGD	O
also	O
caused	O
a	O
time	O
-	O
dependent	O
decrease	O
in	O
the	O
phosphorylation	O
of	O
Bad	O
(	O
Ser136	O
)	O
,	O
and	O
Bax	O
protein	O
levels	O
.	O
Immunofluorescence	O
staining	O
and	O
subcellular	O
fractionation	O
analyses	O
revealed	O
increased	O
mitochondrial	O
translocation	O
of	O
Bad	O
and	O
Bax	O
proteins	O
from	O
cytoplasm	O
following	O
OGD	O
(	O
4	O
h	O
)	O
and	O
simultaneously	O
increased	O
release	O
of	O
Cyt	O
C	O
from	O
mitochondria	O
followed	O
by	O
activation	O
of	O
caspase	O
-	O
3	O
.	O
NP1	O
protein	O
was	O
immunoprecipitated	O
with	O
Bad	O
and	O
Bax	O
proteins	O
;	O
OGD	O
caused	O
increased	O
interactions	O
of	O
NP1	O
with	O
Bad	O
and	O
Bax	O
,	O
thereby	O
,	O
facilitating	O
their	O
mitochondrial	O
translocation	O
and	O
dissipation	O
of	O
mitochondrial	O
membrane	O
potential	O
(	O
D	O
(	O
m	O
)	O
)	O
.	O
This	O
NP1	O
induction	O
preceded	O
the	O
increased	O
mitochondrial	O
release	O
of	O
cytochrome	O
C	O
(	O
Cyt	O
C	O
)	O
into	O
the	O
cytosol	O
,	O
activation	O
of	O
caspase	O
-	O
3	O
and	O
OGD	O
time	O
-	O
dependent	O
cell	O
death	O
in	O
WT	O
primary	O
hippocampal	O
neurons	O
.	O
In	O
contrast	O
,	O
in	O
NP1	O
-	O
KO	O
neurons	O
there	O
was	O
no	O
translocation	O
of	O
Bad	O
and	O
Bax	O
from	O
cytosol	O
to	O
the	O
mitochondria	O
,	O
and	O
no	O
evidence	O
of	O
D	O
(	O
m	O
)	O
loss	O
,	O
increased	O
Cyt	O
C	O
release	O
and	O
caspase	O
-	O
3	O
activation	O
following	O
OGD	O
;	O
which	O
resulted	O
in	O
significantly	O
reduced	O
neuronal	O
death	O
.	O
Our	O
results	O
indicate	O
a	O
regulatory	O
role	O
of	O
NP1	O
in	O
Bad	O
/	O
Bax	O
-	O
dependent	O
mitochondrial	O
release	O
of	O
Cyt	O
C	O
and	O
caspase	O
-	O
3	O
activation	O
.	O
Together	O
our	O
findings	O
demonstrate	O
a	O
novel	O
mechanism	O
by	O
which	O
NP1	O
regulates	O
mitochondria	O
-	O
driven	O
hippocampal	O
cell	O
death	O
;	O
suggesting	O
NP1	O
as	O
a	O
potential	O
therapeutic	O
target	O
against	O
HI	O
brain	O
injury	O
in	O
neonates	O
.	O

Neuroprotective	O
effect	O
of	O
neuroserpin	O
in	O
oxygen	B
-	O
glucose	B
deprivation	O
-	O
and	O
reoxygenation	O
-	O
treated	O
rat	O
astrocytes	O
in	O
vitro	O
.	O

Neuroserpin	O
(	O
NSP	O
)	O
reportedly	O
exerts	O
neuroprotective	O
effects	O
in	O
cerebral	O
ischemic	O
animal	O
models	O
and	O
patients	O
;	O
however	O
,	O
the	O
mechanism	O
of	O
protection	O
is	O
poorly	O
understood	O
.	O
We	O
thus	O
attempted	O
to	O
confirm	O
neuroprotective	O
effects	O
of	O
NSP	O
on	O
astrocytes	O
in	O
the	O
ischemic	O
state	O
and	O
then	O
explored	O
the	O
relative	O
mechanisms	O
.	O
Astrocytes	O
from	O
neonatal	O
rats	O
were	O
treated	O
with	O
oxygen	B
-	O
glucose	B
deprivation	O
(	O
OGD	O
)	O
followed	O
by	O
reoxygenation	O
(	O
OGD	O
/	O
R	O
)	O
.	O
To	O
confirm	O
the	O
neuroprotective	O
effects	O
of	O
NSP	O
,	O
we	O
measured	O
the	O
cell	O
survival	O
rate	O
,	O
relative	O
lactate	O
dehydrogenase	O
(	O
LDH	O
)	O
release	O
;	O
we	O
also	O
performed	O
morphological	O
methods	O
,	O
namely	O
Hoechst	O
33342	O
staining	O
and	O
Annexin	O
V	O
assay	O
.	O
To	O
explore	O
the	O
potential	O
mechanisms	O
of	O
NSP	O
,	O
the	O
release	O
of	O
nitric	B
oxide	I
(	O
NO	B
)	O
and	O
TNF	O
-	O
alpha	O
related	O
to	O
NSP	O
administration	O
were	O
measured	O
by	O
enzyme	O
-	O
linked	O
immunosorbent	O
assay	O
.	O
The	O
proteins	O
related	O
to	O
the	O
NF	O
-	O
kappaB	O
,	O
ERK1	O
/	O
2	O
,	O
and	O
PI3K	O
/	O
Akt	O
pathways	O
were	O
investigated	O
by	O
Western	O
blotting	O
.	O
To	O
verify	O
the	O
cause	O
-	O
and	O
-	O
effect	O
relationship	O
between	O
neuroprotection	O
and	O
the	O
NF	O
-	O
kappaB	O
pathway	O
,	O
a	O
NF	O
-	O
kappaB	O
pathway	O
inhibitor	O
sc3060	B
was	O
employed	O
to	O
observe	O
the	O
effects	O
of	O
NSP	O
-	O
induced	O
neuroprotection	O
.	O
We	O
found	O
that	O
NSP	O
significantly	O
increased	O
the	O
cell	O
survival	O
rate	O
and	O
reduced	O
LDH	O
release	O
in	O
OGD	O
/	O
R	O
-	O
treated	O
astrocytes	O
.	O
It	O
also	O
reduced	O
NO	B
/	O
TNF	O
-	O
alpha	O
release	O
.	O
Western	O
blotting	O
showed	O
that	O
the	O
protein	O
levels	O
of	O
p	O
-	O
IKKBalpha	O
/	O
beta	O
and	O
P65	O
were	O
upregulated	O
by	O
the	O
OGD	O
/	O
R	O
treatment	O
and	O
such	O
effects	O
were	O
significantly	O
inhibited	O
by	O
NSP	O
administration	O
.	O
The	O
NSP	O
-	O
induced	O
inhibition	O
could	O
be	O
significantly	O
reversed	O
by	O
administration	O
of	O
the	O
NF	O
-	O
kappaB	O
pathway	O
inhibitor	O
sc3060	B
,	O
whereas	O
,	O
expressions	O
of	O
p	O
-	O
ERK1	O
,	O
p	O
-	O
ERK2	O
,	O
and	O
p	O
-	O
AKT	O
were	O
upregulated	O
by	O
the	O
OGD	O
/	O
R	O
treatment	O
;	O
however	O
,	O
their	O
levels	O
were	O
unchanged	O
by	O
NSP	O
administration	O
.	O
Our	O
results	O
thus	O
verified	O
the	O
neuroprotective	O
effects	O
of	O
NSP	O
in	O
ischemic	O
astrocytes	O
.	O
The	O
potential	O
mechanisms	O
include	O
inhibition	O
of	O
the	O
release	O
of	O
NO	B
/	O
TNF	O
-	O
alpha	O
and	O
repression	O
of	O
the	O
NF	O
-	O
kappaB	O
signaling	O
pathways	O
.	O
Our	O
data	O
also	O
indicated	O
that	O
NSP	O
has	O
little	O
influence	O
on	O
the	O
MAPK	O
and	O
PI3K	O
/	O
Akt	O
pathways	O
.	O

Bilateral	O
haemorrhagic	O
infarction	O
of	O
the	O
globus	O
pallidus	O
after	O
cocaine	B
and	O
alcohol	B
intoxication	O
.	O

Cocaine	B
is	O
a	O
risk	O
factor	O
for	O
both	O
ischemic	O
and	O
haemorrhagic	O
stroke	O
.	O
We	O
present	O
the	O
case	O
of	O
a	O
31	O
-	O
year	O
-	O
old	O
man	O
with	O
bilateral	O
ischemia	O
of	O
the	O
globus	O
pallidus	O
after	O
excessive	O
alcohol	B
and	O
intranasal	O
cocaine	B
use	O
.	O
Drug	O
-	O
related	O
globus	O
pallidus	O
infarctions	O
are	O
most	O
often	O
associated	O
with	O
heroin	B
.	O
Bilateral	O
basal	O
ganglia	O
infarcts	O
after	O
the	O
use	O
of	O
cocaine	B
,	O
without	O
concurrent	O
heroin	B
use	O
,	O
have	O
never	O
been	O
reported	O
.	O
In	O
our	O
patient	O
,	O
transient	O
cardiac	O
arrhythmia	O
or	O
respiratory	O
dysfunction	O
related	O
to	O
cocaine	B
and	O
/	O
or	O
ethanol	B
use	O
were	O
the	O
most	O
likely	O
causes	O
of	O
cerebral	O
hypoperfusion	O
.	O

The	O
life	O
cycle	O
of	O
the	O
hepatitis	O
C	O
virus	O
(	O
HCV	O
)	O
is	O
closely	O
related	O
to	O
host	O
lipoprotein	O
metabolism	O
.	O
Serum	O
levels	O
of	O
lipid	B
are	O
associated	O
with	O
the	O
response	O
to	O
pegylated	O
interferon	O
plus	O
ribavirin	B
(	O
PEG	O
-	O
IFN	O
/	O
RBV	B
)	O
therapy	O
,	O
while	O
single	O
nucleotide	O
polymorphisms	O
(	O
SNPs	O
)	O
around	O
the	O
human	O
interleukin	O
28B	O
(	O
IL28B	O
)	O
gene	O
locus	O
and	O
amino	O
acid	O
substitutions	O
in	O
the	O
core	O
region	O
of	O
the	O
HCV	O
have	O
been	O
reported	O
to	O
affect	O
the	O
efficacy	O
of	O
PEG	O
-	O
IFN	O
/	O
RBV	B
therapy	O
in	O
chronic	O
hepatitis	O
with	O
HCV	O
genotype	O
1b	O
infection	O
.	O
The	O
aim	O
of	O
this	O
study	O
was	O
to	O
elucidate	O
the	O
relationship	O
between	O
serum	O
lipid	B
and	O
factors	O
that	O
are	O
able	O
to	O
predict	O
the	O
efficacy	O
of	O
PEG	O
-	O
IFN	O
/	O
RB	B
therapy	O
,	O
with	O
specific	O
focus	O
on	O
apolipoprotein	O
B	O
-	O
100	O
(	O
apoB	O
-	O
100	O
)	O
in	O
148	O
subjects	O
with	O
chronic	O
HCV	O
G1b	O
infection	O
.	O
Our	O
results	O
demonstrated	O
that	O
both	O
the	O
aa	O
70	O
substitution	O
in	O
the	O
core	O
region	O
of	O
the	O
HCV	O
and	O
the	O
rs8099917	O
SNP	O
located	O
proximal	O
to	O
the	O
IL28B	O
were	O
independent	O
factors	O
in	O
determining	O
serum	O
apoB	O
-	O
100	O
and	O
low	B
-	I
density	I
lipoprotein	I
(	I
LDL	I
)	I
cholesterol	I
levels	O
.	O
A	O
significant	O
association	O
was	O
noted	O
between	O
higher	O
levels	O
of	O
apoB	O
-	O
100	O
(	O
P	O
=	O
1	O
.	O
1	O
10	O
(	O
-	O
3	O
)	O
)	O
and	O
LDL	B
cholesterol	I
(	O
P	O
=	O
0	O
.	O
02	O
)	O
and	O
the	O
subjects	O
having	O
Arg70	O
.	O
A	O
significant	O
association	O
was	O
also	O
observed	O
between	O
subjects	O
carrying	O
the	O
rs8099917	O
TT	O
responder	O
genotype	O
and	O
higher	O
levels	O
of	O
apoB	O
-	O
100	O
(	O
P	O
=	O
6	O
.	O
4	O
10	O
(	O
-	O
3	O
)	O
)	O
and	O
LDL	B
cholesterol	I
(	O
P	O
=	O
4	O
.	O
2	O
10	O
(	O
-	O
3	O
)	O
)	O
.	O
Our	O
results	O
suggest	O
that	O
apoB	O
-	O
100	O
and	O
LDL	B
cholesterol	I
are	O
markers	O
of	O
impaired	O
cellular	O
lipoprotein	O
pathways	O
and	O
/	O
or	O
host	O
endogenous	O
interferon	O
response	O
to	O
HCV	O
in	O
chronic	O
HCV	O
infection	O
.	O
In	O
particular	O
,	O
serum	O
apoB	O
-	O
100	O
concentration	O
might	O
be	O
an	O
informative	O
marker	O
for	O
judging	O
changes	O
in	O
HCV	O
-	O
associated	O
intracellular	O
lipoprotein	O
metabolism	O
in	O
patients	O
carrying	O
the	O
rs8099917	O
responder	O
genotype	O
.	O

The	O
type	O
II	O
phosphatidylinositol	O
4	O
-	O
kinase	O
(	O
PI4KII	O
)	O
enzymes	O
synthesize	O
the	O
lipid	B
phosphatidylinositol	B
4	I
-	I
phosphate	I
(	O
PI	B
(	I
4	I
)	I
P	I
)	O
,	O
which	O
has	O
been	O
detected	O
at	O
the	O
Golgi	O
complex	O
and	O
endosomal	O
compartments	O
and	O
recruits	O
clathrin	O
adaptors	O
.	O
Despite	O
common	O
mechanistic	O
similarities	O
between	O
the	O
isoforms	O
,	O
the	O
extent	O
of	O
their	O
redundancy	O
is	O
unclear	O
.	O
We	O
found	O
that	O
depletion	O
of	O
PI4KIIa	O
and	O
PI4KIIb	O
using	O
small	O
interfering	O
RNA	O
led	O
to	O
actin	O
remodeling	O
.	O
Depletion	O
of	O
PI4KIIb	O
also	O
induced	O
the	O
formation	O
of	O
invadopodia	O
containing	O
membrane	O
type	O
I	O
matrix	O
metalloproteinase	O
(	O
MT1	O
-	O
MMP	O
)	O
.	O
Depletion	O
of	O
PI4KII	O
isoforms	O
also	O
differentially	O
affected	O
trans	O
-	O
Golgi	O
network	O
(	O
TGN	O
)	O
pools	O
of	O
PI	B
(	I
4	I
)	I
P	I
and	O
post	O
-	O
TGN	O
traffic	O
.	O
PI4KIIb	O
depletion	O
caused	O
increased	O
MT1	O
-	O
MMP	O
trafficking	O
to	O
invasive	O
structures	O
at	O
the	O
plasma	O
membrane	O
and	O
was	O
accompanied	O
by	O
reduced	O
colocalization	O
of	O
MT1	O
-	O
MMP	O
with	O
membranes	O
containing	O
the	O
endosomal	O
markers	O
Rab5	O
and	O
Rab7	O
but	O
increased	O
localization	O
with	O
the	O
exocytic	O
Rab8	O
.	O
Depletion	O
of	O
PI4KIIb	O
was	O
sufficient	O
to	O
confer	O
an	O
aggressive	O
invasive	O
phenotype	O
on	O
minimally	O
invasive	O
HeLa	O
and	O
MCF	O
-	O
7	O
cell	O
lines	O
.	O
Mining	O
oncogenomic	O
databases	O
revealed	O
that	O
loss	O
of	O
the	O
PI4K2B	O
allele	O
and	O
underexpression	O
of	O
PI4KIIb	O
mRNA	O
are	O
associated	O
with	O
human	O
cancers	O
.	O
This	O
finding	O
supports	O
the	O
cell	O
data	O
and	O
suggests	O
that	O
PI4KIIb	O
may	O
be	O
a	O
clinically	O
significant	O
suppressor	O
of	O
invasion	O
.	O
We	O
propose	O
that	O
PI4KIIb	O
synthesizes	O
a	O
pool	O
of	O
PI	B
(	I
4	I
)	I
P	I
that	O
maintains	O
MT1	O
-	O
MMP	O
traffic	O
in	O
the	O
degradative	O
pathway	O
and	O
suppresses	O
the	O
formation	O
of	O
invadopodia	O
.	O

Meiotic	O
resumption	O
(	O
G2	O
/	O
M	O
transition	O
)	O
and	O
progression	O
through	O
meiosis	O
I	O
(	O
MI	O
)	O
are	O
two	O
key	O
stages	O
for	O
producing	O
fertilization	O
-	O
competent	O
eggs	O
.	O
Here	O
,	O
we	O
report	O
that	O
CenpH	O
,	O
a	O
component	O
of	O
the	O
kinetochore	O
inner	O
plate	O
,	O
is	O
responsible	O
for	O
G2	O
/	O
M	O
transition	O
in	O
meiotic	O
mouse	O
oocytes	O
.	O
Depletion	O
of	O
CenpH	O
by	O
morpholino	B
injection	O
decreased	O
cyclin	O
B1	O
levels	O
,	O
resulting	O
in	O
attenuation	O
of	O
maturation	O
-	O
promoting	O
factor	O
(	O
MPF	O
)	O
activation	O
,	O
and	O
severely	O
compromised	O
meiotic	O
resumption	O
.	O
CenpH	O
protects	O
cyclin	O
B1	O
from	O
destruction	O
by	O
competing	O
with	O
the	O
action	O
of	O
APC	O
/	O
C	O
(	O
Cdh1	O
)	O
Impaired	O
G2	O
/	O
M	O
transition	O
after	O
CenpH	O
depletion	O
could	O
be	O
rescued	O
by	O
expression	O
of	O
exogenous	O
cyclin	O
B1	O
.	O
Unexpectedly	O
,	O
blocking	O
CenpH	O
did	O
not	O
affect	O
spindle	O
organization	O
and	O
meiotic	O
cell	O
cycle	O
progression	O
after	O
germinal	O
vesicle	O
breakdown	O
.	O
Our	O
findings	O
reveal	O
a	O
novel	O
role	O
of	O
CenpH	O
in	O
regulating	O
meiotic	O
G2	O
/	O
M	O
transition	O
by	O
acting	O
via	O
the	O
APC	O
/	O
C	O
(	O
Cdh1	O
)	O
-	O
cyclin	O
B1	O
pathway	O
.	O

BACKGROUND	O
:	O
Vitamin	O
D	O
-	O
binding	O
protein	O
(	O
DBP	O
)	O
is	O
the	O
main	O
systemic	O
transporter	O
of	O
1	B
.	I
25	I
(	I
OH	I
)	I
2D3	I
and	O
is	O
essential	O
for	O
its	O
cellular	O
endocytosis	O
.	O
There	O
are	O
two	O
known	O
polymorphisms	O
in	O
exon	O
11	O
of	O
the	O
DBP	O
gene	O
resulting	O
in	O
amino	O
acid	O
variants	O
:	O
GAT	O
-	O
-	O
>	O
GAG	O
substitution	O
replaces	O
aspartic	O
acid	O
by	O
glutamic	O
acid	O
in	O
codon	O
416	O
;	O
and	O
ACG	O
-	O
-	O
>	O
AAG	O
substitution	O
in	O
codon	O
420	O
leads	O
to	O
an	O
exchange	O
of	O
threonine	O
for	O
lysine	O
.	O
These	O
DBP	O
variants	O
lead	O
to	O
differences	O
in	O
the	O
affinity	O
for	O
1	B
.	I
25	I
(	I
OH	I
)	I
2D3	I
.	O
Correlations	O
between	O
DBP	O
alleles	O
and	O
type	O
1	O
diabetes	O
have	O
been	O
described	O
in	O
different	O
populations	O
.	O
Therefore	O
,	O
we	O
investigated	O
the	O
polymorphism	O
in	O
codon	O
416	O
of	O
the	O
DBP	O
gene	O
for	O
an	O
association	O
with	O
autoimmune	O
markers	O
of	O
type	O
1	O
diabetes	O
.	O
DESIGN	O
AND	O
METHODS	O
:	O
The	O
present	O
analysis	O
was	O
a	O
case	O
control	O
study	O
.	O
110	O
patients	O
,	O
68	O
controls	O
,	O
and	O
115	O
first	O
-	O
degree	O
relatives	O
were	O
genotyped	O
for	O
the	O
DBP	O
polymorphism	O
in	O
codon	O
416	O
.	O
DNA	O
typing	O
of	O
DBP	O
locus	O
was	O
performed	O
by	O
the	O
PCR	O
-	O
restriction	O
fragment	O
length	O
polymorphism	O
method	O
(	O
RFLP	O
)	O
.	O
RESULTS	O
:	O
The	O
frequencies	O
of	O
the	O
Asp	O
/	O
Glu	O
and	O
Glu	O
/	O
Glu	O
were	O
significantly	O
increased	O
in	O
diabetic	O
subjects	O
with	O
detectable	O
IA	O
-	O
2	O
antibodies	O
(	O
P	O
<	O
0	O
.	O
01	O
)	O
.	O
On	O
the	O
contrary	O
,	O
the	O
DBP	O
Glu	O
-	O
containing	O
genotype	O
was	O
not	O
accompanied	O
by	O
differences	O
in	O
the	O
prevalence	O
of	O
GAD65	O
antibodies	O
.	O
These	O
finding	O
supports	O
a	O
role	O
of	O
the	O
vitamin	B
D	I
endocrine	O
system	O
in	O
the	O
autoimmune	O
process	O
of	O
type	O
1	O
diabetes	O
.	O

An	O
extremely	O
rare	O
case	O
of	O
delusional	O
parasitosis	O
in	O
a	O
chronic	O
hepatitis	O
C	O
patient	O
during	O
pegylated	O
interferon	O
alpha	O
-	O
2b	O
and	O
ribavirin	B
treatment	O
.	O

During	O
treatment	O
of	O
chronic	O
hepatitis	O
C	O
patients	O
with	O
interferon	O
and	O
ribavirin	B
,	O
a	O
lot	O
of	O
side	O
effects	O
are	O
described	O
.	O
Twenty	O
-	O
three	O
percent	O
to	O
44	O
%	O
of	O
patients	O
develop	O
depression	O
.	O
A	O
minority	O
of	O
patients	O
evolve	O
to	O
psychosis	O
.	O
To	O
the	O
best	O
of	O
our	O
knowledge	O
,	O
no	O
cases	O
of	O
psychogenic	O
parasitosis	O
occurring	O
during	O
interferon	O
therapy	O
have	O
been	O
described	O
in	O
the	O
literature	O
.	O
We	O
present	O
a	O
49	O
-	O
year	O
-	O
old	O
woman	O
who	O
developed	O
a	O
delusional	O
parasitosis	O
during	O
treatment	O
with	O
pegylated	O
interferon	O
alpha	O
-	O
2b	O
weekly	O
and	O
ribavirin	B
.	O
She	O
complained	O
of	O
seeing	O
parasites	O
and	O
the	O
larvae	O
of	O
fleas	O
in	O
her	O
stools	O
.	O
This	O
could	O
not	O
be	O
confirmed	O
by	O
any	O
technical	O
examination	O
.	O
All	O
the	O
complaints	O
disappeared	O
after	O
stopping	O
pegylated	O
interferon	O
alpha	O
-	O
2b	O
and	O
reappeared	O
after	O
restarting	O
it	O
.	O
She	O
had	O
a	O
complete	O
sustained	O
viral	O
response	O
.	O

BACKGROUND	O
:	O
PIK3CA	O
mutations	O
are	O
expected	O
to	O
be	O
potential	O
therapeutic	O
targets	O
for	O
esophageal	O
squamous	O
cell	O
carcinoma	O
(	O
ESCC	O
)	O
.	O
We	O
aimed	O
to	O
clarify	O
the	O
concordance	O
between	O
PIK3CA	O
mutations	O
detected	O
in	O
endoscopic	O
biopsy	O
specimens	O
and	O
corresponding	O
surgically	O
resected	O
specimens	O
.	O
METHODS	O
:	O
We	O
examined	O
five	O
hotspot	O
mutations	O
in	O
the	O
PIK3CA	O
gene	O
(	O
E542K	O
,	O
E545K	O
,	O
E546K	O
,	O
H1047R	O
,	O
and	O
H1047L	O
)	O
in	O
formalin	B
-	O
fixed	O
and	O
paraffin	B
-	O
embedded	O
tissue	O
sections	O
of	O
paired	O
endoscopic	O
biopsy	O
and	O
surgically	O
resected	O
specimens	O
from	O
181	O
patients	O
undergoing	O
curative	O
resection	O
for	O
ESCC	O
between	O
2000	O
and	O
2011	O
using	O
a	O
Luminex	O
technology	O
-	O
based	O
multiplex	O
gene	O
mutation	O
detection	O
kit	O
.	O
RESULTS	O
:	O
Mutation	O
analyses	O
were	O
successfully	O
performed	O
for	O
both	O
endoscopic	O
biopsy	O
and	O
surgically	O
resected	O
specimens	O
in	O
all	O
the	O
cases	O
.	O
A	O
PIK3CA	O
mutation	O
was	O
detected	O
in	O
either	O
type	O
of	O
specimen	O
in	O
13	O
cases	O
(	O
7	O
.	O
2	O
%	O
,	O
95	O
%	O
confidence	O
interval	O
:	O
3	O
.	O
9	O
-	O
12	O
.	O
0	O
)	O
.	O
The	O
overall	O
concordance	O
rate	O
,	O
positive	O
predictive	O
value	O
,	O
and	O
negative	O
predictive	O
value	O
were	O
98	O
.	O
3	O
%	O
(	O
178	O
/	O
181	O
)	O
,	O
90	O
.	O
9	O
%	O
(	O
10	O
/	O
11	O
)	O
,	O
and	O
98	O
.	O
8	O
%	O
(	O
168	O
/	O
170	O
)	O
,	O
respectively	O
.	O
Among	O
patients	O
with	O
a	O
PIK3CA	O
mutation	O
detected	O
in	O
both	O
types	O
of	O
specimens	O
,	O
the	O
concordance	O
between	O
PIK3CA	O
mutation	O
genotypes	O
was	O
100	O
%	O
.	O
There	O
were	O
three	O
cases	O
with	O
a	O
discordant	O
mutation	O
status	O
between	O
the	O
types	O
of	O
specimens	O
(	O
PIK3CA	O
mutation	O
in	O
surgically	O
resected	O
specimen	O
and	O
wild	O
-	O
type	O
in	O
biopsy	O
specimen	O
in	O
two	O
cases	O
,	O
and	O
the	O
opposite	O
pattern	O
in	O
one	O
case	O
)	O
,	O
suggesting	O
possible	O
intratumoral	O
heterogeneity	O
in	O
the	O
PIK3CA	O
mutation	O
status	O
.	O
CONCLUSIONS	O
:	O
The	O
PIK3CA	O
mutation	O
status	O
was	O
highly	O
concordant	O
between	O
endoscopic	O
biopsy	O
and	O
surgically	O
resected	O
specimens	O
from	O
the	O
same	O
patient	O
,	O
suggesting	O
that	O
endoscopic	O
biopsy	O
specimens	O
can	O
be	O
clinically	O
used	O
to	O
detect	O
PIK3CA	O
mutations	O
in	O
patients	O
with	O
ESCC	O
.	O

Atorvastatin	B
prevented	O
and	O
reversed	O
dexamethasone	B
-	O
induced	O
hypertension	O
in	O
the	O
rat	O
.	O

To	O
assess	O
the	O
antioxidant	B
effects	O
of	O
atorvastatin	B
(	O
atorva	B
)	O
on	O
dexamethasone	B
(	O
dex	B
)	O
-	O
induced	O
hypertension	O
,	O
60	O
male	O
