successive	O
anti	O
-	O
CMV	O
treatments	O
failed	O
.	O
STUDY	O
DESIGN	O
:	O
The	O
resistance	O
phenotype	O
and	O
genotype	O
of	O
seven	O
CMV	O
isolates	O
collected	O
from	O
one	O
patient	O
during	O
a	O
2	O
-	O
year	O
follow	O
-	O
up	O
period	O
were	O
retrospectively	O
analysed	O
.	O
In	O
parallel	O
,	O
we	O
used	O
glycoprotein	O
B	O
(	O
gB	O
)	O
genotyping	O
,	O
and	O
a	O
-	O
and	O
UL10	O
-	O
13	O
-	O
sequence	O
analysis	O
to	O
study	O
CMV	O
interstrain	O
variability	O
.	O
RESULTS	O
:	O
The	O
patient	O
was	O
infected	O
by	O
at	O
least	O
three	O
CMV	O
strains	O
plus	O
variants	O
of	O
the	O
parental	O
strains	O
.	O
Resistance	O
to	O
ganciclovir	B
,	O
cidofovir	B
and	O
foscarnet	B
was	O
successively	O
detected	O
during	O
the	O
follow	O
-	O
up	O
period	O
.	O
UL97	O
protein	O
kinase	O
changes	O
responsible	O
for	O
resistance	O
to	O
ganciclovir	B
were	O
initially	O
detected	O
at	O
residues	O
591	O
and	O
592	O
,	O
and	O
then	O
at	O
position	O
594	O
.	O
Decreased	O
sensitivity	O
to	O
foscarnet	B
coincided	O
with	O
the	O
appearance	O
of	O
amino	O
acid	O
substitution	O
N495K	O
in	O
DNA	O
polymerase	O
,	O
whereas	O
cross	O
-	O
resistance	O
to	O
ganciclovir	B
and	O
cidofovir	B
was	O
due	O
to	O
the	O
L501I	O
substitution	O
.	O
CONCLUSIONS	O
:	O
The	O
CMV	O
isolates	O
obtained	O
from	O
our	O
patient	O
were	O
complex	O
mixtures	O
of	O
strains	O
.	O
Changes	O
in	O
resistance	O
genotypes	O
depended	O
on	O
resistance	O
selective	O
pressure	O
and	O
were	O
not	O
linked	O
to	O
interstrain	O
variation	O
.	O

Calcium	O
sensing	O
receptor	O
protects	O
high	O
glucose	B
-	O
induced	O
energy	O
metabolism	O
disorder	O
via	O
blocking	O
gp78	O
-	O
ubiquitin	O
proteasome	O
pathway	O
.	O

Diabetic	O
cardiomyopathy	O
(	O
DCM	O
)	O
is	O
a	O
major	O
complication	O
and	O
fatal	O
cause	O
of	O
the	O
patients	O
with	O
diabetes	O
.	O
The	O
calcium	O
sensing	O
receptor	O
(	O
CaSR	O
)	O
is	O
a	O
G	O
protein	O
-	O
coupled	O
receptor	O
,	O
which	O
is	O
involved	O
in	O
maintaining	O
calcium	B
homeostasis	O
,	O
regulating	O
cell	O
proliferation	O
and	O
apoptosis	O
,	O
and	O
so	O
on	O
.	O
In	O
our	O
previous	O
study	O
,	O
we	O
found	O
that	O
CaSR	O
expression	O
,	O
intracellular	O
calcium	B
levels	O
and	O
cardiac	O
function	O
were	O
all	O
significantly	O
decreased	O
in	O
DCM	O
rats	O
;	O
however	O
,	O
the	O
exact	O
mechanism	O
are	O
not	O
clear	O
yet	O
.	O
The	O
present	O
study	O
revealed	O
the	O
protective	O
role	O
of	O
CaSR	O
in	O
myocardial	O
energy	O
metabolism	O
disorder	O
induced	O
by	O
high	O
glucose	B
(	O
HG	O
)	O
as	O
well	O
as	O
the	O
underlying	O
mechanism	O
.	O
Here	O
,	O
we	O
demonstrated	O
that	O
HG	O
decreased	O
the	O
expression	O
of	O
CaSR	O
,	O
mitochondrial	O
fusion	O
proteins	O
(	O
Mfn1	O
,	O
Mfn2	O
)	O
,	O
cell	O
gap	O
junction	O
related	O
proteins	O
(	O
Cx43	O
,	O
beta	O
-	O
catenin	O
,	O
N	O
-	O
cadherin	O
)	O
,	O
and	O
intracellular	O
ATP	B
concentration	O
.	O
In	O
contrast	O
,	O
HG	O
increased	O
extracellular	O
ATP	B
concentration	O
,	O
the	O
expression	O
of	O
gp78	O
,	O
mitochondrial	O
fission	O
proteins	O
(	O
Fis1	O
,	O
Drp1	O
)	O
,	O
and	O
the	O
ubiquitination	O
levels	O
of	O
Mfn1	O
,	O
Mfn2	O
and	O
Cx43	O
.	O
Moreover	O
,	O
CaSR	O
agonist	O
and	O
gp78	O
-	O
siRNA	O
significantly	O
reduced	O
the	O
above	O
changes	O
.	O
Taken	O
together	O
,	O
these	O
results	O
suggest	O
that	O
HG	O
induces	O
myocardial	O
energy	O
metabolism	O
disorder	O
via	O
decrease	O
of	O
CaSR	O
expression	O
,	O
and	O
activation	O
of	O
gp78	O
-	O
ubiquitin	O
proteasome	O
system	O
.	O
In	O
turn	O
,	O
these	O
effects	O
disrupt	O
the	O
structure	O
and	O
function	O
of	O
the	O
mitochondria	O
and	O
the	O
cell	O
gap	O
junction	O
,	O
result	O
in	O
the	O
reduced	O
ATP	B
synthesis	O
and	O
the	O
increased	O
ATP	B
leakage	O
.	O
Stimulation	O
of	O
CaSR	O
significantly	O
attenuates	O
HG	O
-	O
induced	O
abnormal	O
myocardial	O
energy	O
metabolism	O
,	O
suggesting	O
CaSR	O
would	O
be	O
a	O
promising	O
potential	O
therapeutic	O
target	O
for	O
DCM	O
.	O

A	O
novel	O
compound	O
,	O
maltolyl	B
p	I
-	I
coumarate	I
,	O
attenuates	O
cognitive	O
deficits	O
and	O
shows	O
neuroprotective	O
effects	O
in	O
vitro	O
and	O
in	O
vivo	O
dementia	O
models	O
.	O

To	O
develop	O
a	O
novel	O
and	O
effective	O
drug	O
that	O
could	O
enhance	O
cognitive	O
function	O
and	O
neuroprotection	O
,	O
we	O
newly	O
synthesized	O
maltolyl	B
p	I
-	I
coumarate	I
by	O
the	O
esterification	O
of	O
maltol	B
and	O
p	B
-	I
coumaric	I
acid	I
.	O
In	O
the	O
present	O
study	O
,	O
we	O
investigated	O
whether	O
maltolyl	B
p	I
-	I
coumarate	I
could	O
improve	O
cognitive	O
decline	O
in	O
scopolamine	B
-	O
injected	O
rats	O
and	O
in	O
amyloid	B
beta	I
peptide	I
(	I
1	I
-	I
42	I
)	I
-	O
infused	O
rats	O
.	O
Maltolyl	B
p	I
-	I
coumarate	I
was	O
found	O
to	O
attenuate	O
cognitive	O
deficits	O
in	O
both	O
rat	O
models	O
using	O
passive	O
avoidance	O
test	O
and	O
to	O
reduce	O
apoptotic	O
cell	O
death	O
observed	O
in	O
the	O
hippocampus	O
of	O
the	O
amyloid	B
beta	I
peptide	I
(	I
1	I
-	I
42	I
)	I
-	O
infused	O
rats	O
.	O
We	O
also	O
examined	O
the	O
neuroprotective	O
effects	O
of	O
maltolyl	B
p	I
-	I
coumarate	I
in	O
vitro	O
using	O
SH	O
-	O
SY5Y	O
cells	O
.	O
Cells	O
were	O
pretreated	O
with	O
maltolyl	B
p	I
-	I
coumarate	I
,	O
before	O
exposed	O
to	O
amyloid	B
beta	I
peptide	I
(	I
1	I
-	I
42	I
)	I
,	O
glutamate	B
or	O
H2O2	B
.	O
We	O
found	O
that	O
maltolyl	B
p	I
-	I
coumarate	I
significantly	O
decreased	O
apoptotic	O
cell	O
death	O
and	O
reduced	O
reactive	B
oxygen	I
species	I
,	O
cytochrome	B
c	I
release	O
,	O
and	O
caspase	O
3	O
activation	O
.	O
Taking	O
these	O
in	O
vitro	O
and	O
in	O
vivo	O
results	O
together	O
,	O
our	O
study	O
suggests	O
that	O
maltolyl	B
p	I
-	I
coumarate	I
is	O
a	O
potentially	O
effective	O
candidate	O
against	O
Alzheimer	O
'	O
s	O
disease	O
that	O
is	O
characterized	O
by	O
wide	O
spread	O
neuronal	O
death	O
and	O
progressive	O
decline	O
of	O
cognitive	O
function	O
.	O

Despite	O
the	O
increasing	O
need	O
to	O
identify	O
and	O
quantify	O
tissue	O
oxygenation	O
at	O
the	O
cellular	O
level	O
,	O
relatively	O
few	O
methods	O
have	O
been	O
available	O
.	O
In	O
this	O
study	O
,	O
we	O
developed	O
a	O
new	O
hypoxia	O
-	O
responsive	O
reporter	O
vector	O
using	O
a	O
hypoxia	O
-	O
responsive	O
element	O
of	O
the	O
5	O
'	O
vascular	O
endothelial	O
growth	O
factor	O
untranslated	O
region	O
and	O
generated	O
a	O
novel	O
hypoxia	O
-	O
sensing	O
transgenic	O
rat	O
.	O
We	O
then	O
applied	O
this	O
animal	O
model	O
to	O
the	O
detection	O
of	O
tubulointerstitial	O
hypoxia	O
in	O
the	O
diseased	O
kidney	O
.	O
With	O
this	O
model	O
,	O
we	O
were	O
able	O
to	O
identify	O
diffuse	O
cortical	O
hypoxia	O
in	O
the	O
puromycin	B
aminonucleoside	I
-	O
induced	O
nephrotic	O
syndrome	O
and	O
focal	O
and	O
segmental	O
hypoxia	O
in	O
the	O
remnant	O
kidney	O
model	O
.	O
Expression	O
of	O
the	O
hypoxia	O
-	O
responsive	O
transgene	O
increased	O
throughout	O
the	O
observation	O
period	O
,	O
reaching	O
2	O
.	O
2	O
-	O
fold	O
at	O
2	O
weeks	O
in	O
the	O
puromycin	B
aminonucleoside	I
model	O
and	O
2	O
.	O
6	O
-	O
fold	O
at	O
4	O
weeks	O
in	O
the	O
remnant	O
kidney	O
model	O
,	O
whereas	O
that	O
of	O
vascular	O
endothelial	O
growth	O
factor	O
showed	O
a	O
mild	O
decrease	O
,	O
reflecting	O
distinct	O
behaviors	O
of	O
the	O
two	O
genes	O
.	O
The	O
degree	O
of	O
hypoxia	O
showed	O
a	O
positive	O
correlation	O
with	O
microscopic	O
tubulointerstitial	O
injury	O
in	O
both	O
models	O
.	O
Finally	O
,	O
we	O
identified	O
the	O
localization	O
of	O
proliferating	O
cell	O
nuclear	O
antigen	O
-	O
positive	O
,	O
ED	O
-	O
1	O
-	O
positive	O
,	O
and	O
terminal	O
dUTP	B
nick	O
-	O
end	O
labeled	O
-	O
positive	O
cells	O
in	O
the	O
hypoxic	O
cortical	O
area	O
in	O
the	O
remnant	O
kidney	O
model	O
.	O
We	O
propose	O
here	O
a	O
possible	O
pathological	O
tie	O
between	O
chronic	O
tubulointerstitial	O
hypoxia	O
and	O
progressive	O
glomerular	O
diseases	O
.	O

Primary	O
hyperparathyroidism	O
(	O
pHPT	O
)	O
is	O
a	O
common	O
endocrine	O
disease	O
that	O
in	O
more	O
than	O
95	O
%	O
of	O
cases	O
is	O
sporadic	O
and	O
only	O
in	O
some	O
cases	O
is	O
caused	O
by	O
inherited	O
disorders	O
,	O
isolated	O
or	O
as	O
part	O
of	O
multiple	O
endocrine	O
neoplasia	O
(	O
MEN1	O
and	O
2	O
)	O
.	O
Somatic	O
mutations	O
of	O
MEN1	O
gene	O
have	O
also	O
been	O
described	O
in	O
sporadic	O
parathyroid	O
tumors	O
.	O
In	O
our	O
study	O
,	O
we	O
examined	O
the	O
presence	O
of	O
alterations	O
in	O
MEN1	O
gene	O
in	O
a	O
series	O
of	O
39	O
patients	O
who	O
had	O
undergone	O
surgery	O
for	O
sporadic	O
pHPT	O
(	O
35	O
with	O
parathyroid	O
adenoma	O
or	O
hyperplasia	O
,	O
4	O
with	O
a	O
carcinoma	O
)	O
.	O
A	O
genotype	O
-	O
phenotype	O
correlation	O
was	O
also	O
analysed	O
.	O
After	O
DNA	O
extraction	O
from	O
paraffin	B
-	O
embedded	O
tissues	O
,	O
we	O
amplified	O
by	O
PCR	O
and	O
sequenced	O
the	O
exons	O
2	O
-	O
10	O
of	O
the	O
MEN1	O
gene	O
.	O
Somatic	O
MEN1	O
mutations	O
were	O
detected	O
in	O
6	O
of	O
the	O
35	O
patients	O
with	O
a	O
benign	O
parathyroid	O
lesion	O
examined	O
(	O
17	O
.	O
1	O
%	O
)	O
,	O
whereas	O
no	O
alterations	O
were	O
found	O
in	O
the	O
carcinomas	O
.	O
Four	O
novel	O
MEN1	O
gene	O
mutations	O
were	O
identified	O
as	O
follows	O
:	O
one	O
frameshift	O
mutation	O
(	O
222insT	O
,	O
exon	O
2	O
)	O
,	O
one	O
frameshift	O
deletion	O
(	O
912delTA	O
,	O
exon	O
5	O
)	O
,	O
one	O
in	O
-	O
frame	O
deletion	O
(	O
835del18	O
,	O
exon	O
4	O
)	O
and	O
one	O
missense	O
mutation	O
(	O
P291A	O
,	O
exon	O
6	O
)	O
.	O
In	O
addition	O
,	O
one	O
missense	O
mutation	O
(	O
L89R	O
,	O
exon	O
2	O
)	O
and	O
one	O
nonsense	O
mutation	O
(	O
Q536X	O
,	O
exon	O
10	O
)	O
were	O
previously	O
reported	O
.	O
Moreover	O
,	O
two	O
polymorphisms	O
were	O
also	O
found	O
:	O
one	O
allele	O
carried	O
a	O
R171Q	O
polymorphism	O
(	O
1	O
/	O
39	O
tumors	O
)	O
,	O
while	O
a	O
D418D	O
polymorphism	O
(	O
GAC	O
/	O
GAT	O
)	O
was	O
found	O
in	O
15	O
and	O
8	O
tumors	O
in	O
hetero	O
(	O
CT	O
)	O
and	O
homozygosity	O
(	O
TT	O
)	O
,	O
respectively	O
.	O
In	O
no	O
case	O
(	O
mutations	O
and	O
/	O
or	O
polymorphisms	O
)	O
did	O
we	O
find	O
a	O
genotype	O
-	O
phenotype	O
correlation	O
.	O
In	O
conclusion	O
,	O
our	O
data	O
demonstrate	O
the	O
presence	O
of	O
somatic	O
alterations	O
of	O
the	O
MEN1	O
tumor	O
suppressor	O
gene	O
in	O
about	O
one	O
fifth	O
of	O
benign	O
sporadic	O
parathyroid	O
tumors	O
.	O
The	O
absence	O
of	O
a	O
genotype	O
-	O
phenotype	O
correlation	O
,	O
however	O
,	O
suggests	O
the	O
involvement	O
of	O
other	O
genetic	O
/	O
epigenetic	O
factors	O
for	O
the	O
full	O
expression	O
of	O
the	O
disease	O
.	O

Pharmacogenetic	O
Analysis	O
of	O
INT	O
0144	O
Trial	O
:	O
Association	O
of	O
Polymorphisms	O
with	O
Survival	O
and	O
Toxicity	O
in	O
Rectal	O
Cancer	O
Patients	O
Treated	O
with	O
5	B
-	I
FU	I
and	O
Radiation	O
.	O

PURPOSE	O
:	O
We	O
tested	O
whether	O
18	O
polymorphisms	O
in	O
16	O
genes	O
(	O
GSTP1	O
,	O
COX2	O
,	O
IL10	O
,	O
EGFR	O
,	O
EGF	O
,	O
FGFR4	O
,	O
CCDN1	O
,	O
VEGFR2	O
,	O
VEGF	O
,	O
CXCR2	O
,	O
IL8	O
,	O
MMP3	O
,	O
ICAM1	O
,	O
ERCC1	O
,	O
RAD51	O
,	O
and	O
XRCC3	O
)	O
would	O
predict	O
disease	O
-	O
free	O
survival	O
(	O
DFS	O
)	O
,	O
overall	O
survival	O
(	O
OS	O
)	O
,	O
and	O
toxicity	O
in	O
the	O
INT0144	O
trial	O
,	O
which	O
was	O
designed	O
to	O
investigate	O
different	O
postoperative	O
regimens	O
of	O
5	B
-	I
fluorouracil	I
(	O
5	B
-	I
FU	I
)	O
-	O
based	O
chemoradiation	O
(	O
CRT	O
)	O
in	O
locally	O
advanced	O
rectal	O
cancers	O
:	O
Arm	O
1	O
consisted	O
of	O
bolus	O
5	B
-	I
FU	I
followed	O
by	O
5	B
-	I
FU	I
protracted	O
venous	O
infusion	O
(	O
PVI	O
)	O
with	O
radiotherapy	O
;	O
arm	O
2	O
was	O
induction	O
and	O
concomitant	O
PVI	O
5	B
-	I
FU	I
with	O
radiotherapy	O
and	O
arm	O
3	O
was	O
induction	O
and	O
concomitant	O
bolus	O
5	B
-	I
FU	I
with	O
radiotherapy	O
.	O
EXPERIMENTAL	O
DESIGN	O
:	O
DNA	O
from	O
746	O
stage	O
II	O
/	O
III	O
rectal	O
patients	O
enrolled	O
in	O
the	O
Southwest	O
Oncology	O
Group	O
(	O
SWOG	O
)	O
S9304	O
phase	O
III	O
trial	O
was	O
analyzed	O
.	O
Genomic	O
DNA	O
was	O
extracted	O
from	O
formalin	B
-	O
fixed	O
,	O
paraffin	B
-	O
embedded	O
(	O
FFPE	O
)	O
tumor	O
tissue	O
.	O
The	O
polymorphisms	O
were	O
analyzed	O
using	O
direct	O
DNA	O
-	O
sequencing	O
or	O
polymerase	O
chain	O
reaction	O
-	O
restriction	O
fragment	O
length	O
polymorphism	O
(	O
PCR	O
-	O
RFLP	O
)	O
.	O
RESULTS	O
:	O
GSTP1	O
-	O
Ile105Val	O
(	O
rs1695	O
)	O
was	O
significantly	O
associated	O
with	O
DFS	O
and	O
OS	O
and	O
its	O
effect	O
did	O
not	O
vary	O
by	O
treatment	O
arm	O
.	O
The	O
five	O
-	O
year	O
DFS	O
and	O
OS	O
were	O
53	O
%	O
and	O
58	O
%	O
,	O
respectively	O
,	O
for	O
G	O
/	O
G	O
,	O
66	O
%	O
and	O
72	O
%	O
for	O
G	O
/	O
A	O
,	O
and	O
57	O
%	O
and	O
66	O
%	O
for	O
A	O
/	O
A	O
patients	O
.	O
In	O
arm	O
2	O
,	O
IL8	O
-	O
251A	O
/	O
A	O
genotype	O
(	O
rs4073	O
)	O
was	O
associated	O
with	O
a	O
lower	O
risk	O
of	O
toxicities	O
(	O
P	O
=	O
0	O
.	O
04	O
)	O
.	O
The	O
VEGFR2	O
H472Q	O
Q	O
/	O
Q	O
genotype	O
(	O
rs1870377	O
)	O
was	O
associated	O
with	O
a	O
higher	O
risk	O
of	O
grade	O
3	O
-	O
5	O
proximal	O
upper	O
gastrointestinal	O
tract	O
(	O
PUGIT	O
)	O
mucositis	O
(	O
P	O
=	O
0	O
.	O
04	O
)	O
in	O
arm	O
2	O
.	O
However	O
,	O
in	O
arm	O
1	O
,	O
this	O
genotype	O
was	O
associated	O
with	O
a	O
lower	O
risk	O
of	O
PUGIT	O
mucositis	O
(	O
P	O
=	O
0	O
.	O
004	O
)	O
.	O
CONCLUSION	O
:	O
rs1695	O
may	O
be	O
prognostic	O
in	O
patients	O
with	O
rectal	O
cancer	O
treated	O
with	O
adjuvant	O
CRT	O
.	O
rs4073	O
and	O
rs1870377	O
may	O
exhibit	O
different	O
associations	O
with	O
toxicity	O
,	O
according	O
to	O
the	O
5	B
-	I
FU	I
schedule	O
.	O

Bradykinin	B
receptors	I
antagonists	I
and	O
nitric	B
oxide	I
synthase	I
inhibitors	I
in	O
vincristine	B
and	O
streptozotocin	B
induced	O
hyperalgesia	O
in	O
chemotherapy	O
and	O
diabetic	O
neuropathy	O
rat	O
model	O
.	O

PURPOSE	O
:	O
The	O
influence	O
of	O
an	O
irreversible	O
inhibitor	O
of	O
constitutive	O
NO	O
synthase	O
(	O
L	B
-	I
NOArg	I
;	O
1	O
.	O
0	O
mg	O
/	O
kg	O
ip	O
)	O
,	O
a	O
relatively	O
selective	O
inhibitor	O
of	O
inducible	O
NO	O
synthase	O
(	O
L	B
-	I
NIL	I
;	O
1	O
.	O
0	O
mg	O
/	O
kg	O
ip	O
)	O
and	O
a	O
relatively	O
specific	O
inhibitor	O
of	O
neuronal	O
NO	O
synthase	O
(	O
7	B
-	I
NI	I
;	O
0	O
.	O
1	O
mg	O
/	O
kg	O
ip	O
)	O
,	O
on	O
antihyperalgesic	O
action	O
of	O
selective	O
antagonists	O
of	O
B2	O
and	O
B1	O
receptors	O
:	O
D	B
-	I
Arg	I
-	I
[	I
Hyp3	I
,	I
Thi5	I
,	I
D	B
-	I
Tic7	I
,	I
Oic8	I
]	I
bradykinin	I
(	O
HOE	B
140	I
;	O
70	O
nmol	O
/	O
kg	O
ip	O
)	O
or	O
des	B
Arg10	I
HOE	I
140	I
(	O
70	O
nmol	O
/	O
kg	O
ip	O
)	O
respectively	O
,	O
in	O
model	O
of	O
diabetic	O
(	O
streptozotocin	O
-	O
induced	O
)	O
and	O
toxic	O
(	O
vincristine	O
-	O
induced	O
)	O
neuropathy	O
was	O
investigated	O
.	O
METHODS	O
:	O
The	O
changes	O
in	O
pain	O
thresholds	O
were	O
determined	O
using	O
mechanical	O
stimuli	O
-	O
-	O
the	O
modification	O
of	O
the	O
classic	O
paw	O
withdrawal	O
test	O
described	O
by	O
Randall	O
-	O
Selitto	O
.	O
RESULTS	O
:	O
The	O
results	O
of	O
this	O
paper	O
confirm	O
that	O
inhibition	O
of	O
bradykinin	O
receptors	O
and	O
inducible	O
NO	O
synthase	O
but	O
not	O
neuronal	O
NO	O
synthase	O
activity	O
reduces	O
diabetic	O
hyperalgesia	O
.	O
Pretreatment	O
with	O
L	B
-	I
NOArg	I
and	O
L	B
-	I
NIL	I
but	O
not	O
7	B
-	I
NI	I
,	O
significantly	O
increases	O
antihyperalgesic	O
activity	O
both	O
HOE	B
140	I
and	O
des	B
Arg10	I
HOE	I
140	I
.	O
It	O
was	O
also	O
shown	O
that	O
both	O
products	O
of	O
inducible	O
NO	O
synthase	O
and	O
neuronal	O
NO	O
synthase	O
activation	O
as	O
well	O
as	O
bradykinin	O
are	O
involved	O
in	O
hyperalgesia	O
produced	O
by	O
vincristine	B
.	O
Moreover	O
,	O
L	B
-	I
NOArg	I
and	O
7	B
-	I
NI	I
but	O
not	O
L	B
-	I
NIL	I
intensify	O
antihyperalgesic	O
activity	O
of	O
HOE	B
140	I
or	O
des	B
-	I
Arg10HOE	I
140	I
in	O
toxic	O
neuropathy	O
.	O
CONCLUSIONS	O
:	O
Results	O
of	O
these	O
studies	O
suggest	O
that	O
B1	O
and	O
B2	O
receptors	O
are	O
engaged	O
in	O
transmission	O
of	O
nociceptive	O
stimuli	O
in	O
both	O
diabetic	O
and	O
toxic	O
neuropathy	O
.	O
In	O
streptozotocin	B
-	O
induced	O
hyperalgesia	O
,	O
inducible	O
NO	O
synthase	O
participates	O
in	O
pronociceptive	O
activity	O
of	O
bradykinin	O
,	O
whereas	O
in	O
vincristine	B
-	O
induced	O
hyperalgesia	O
bradykinin	O
seemed	O
to	O
activate	O
neuronal	O
NO	O
synthase	O
pathway	O
.	O
Therefore	O
,	O
concomitant	O
administration	O
of	O
small	O
doses	O
of	O
bradykinin	B
receptor	I
antagonists	I
and	O
NO	B
synthase	I
inhibitors	I
can	O
be	O
effective	O
in	O
alleviation	O
of	O
neuropathic	O
pain	O
,	O
even	O
in	O
hospital	O
care	O
.	O

Epithelial	O
-	O
mesenchymal	O
transition	O
(	O
EMT	O
)	O
is	O
a	O
critical	O
step	O
in	O
the	O
acquisition	O
of	O
metastatic	O
and	O
invasive	O
power	O
for	O
tumor	O
cells	O
.	O
Colorectal	O
adenocarcinoma	O
(	O
CRC	O
)	O
is	O
a	O
common	O
cancer	O
where	O
metastasis	O
is	O
directly	O
linked	O
to	O
patient	O
survival	O
.	O
Recent	O
studies	O
show	O
that	O
pleomorphic	O
adenoma	O
gene	O
like	O
-	O
2	O
(	O
PLAGL2	O
)	O
could	O
induce	O
tumor	O
EMT	O
and	O
is	O
an	O
independent	O
predictive	O
factor	O
associated	O
with	O
poor	O
prognosis	O
in	O
cancer	O
.	O
In	O
the	O
present	O
study	O
,	O
we	O
confirmed	O
the	O
role	O
of	O
PLAGL2	O
in	O
the	O
prognosis	O
of	O
CRC	O
patients	O
and	O
provide	O
molecular	O
evidence	O
of	O
PLAGL2	O
promoted	O
EMT	O
in	O
CRC	O
cell	O
line	O
SW480	O
.	O
We	O
found	O
that	O
PLAGL2	O
expression	O
was	O
upregulated	O
in	O
the	O
paraffin	B
-	O
embedded	O
CRC	O
tissues	O
compared	O
to	O
borderline	O
or	O
benign	O
tissues	O
.	O
Experimental	O
EMT	O
induced	O
by	O
PLAGL2	O
plasmid	O
transfection	O
proved	O
PLAGL2	O
protein	O
overexpression	O
could	O
enhance	O
the	O
cell	O
scratch	O
wound	O
-	O
healing	O
and	O
transwell	O
ability	O
and	O
significantly	O
upregulated	O
mesenchymal	O
marker	O
proteins	O
,	O
N	O
-	O
cadherin	O
and	O
vimentin	O
and	O
concurrently	O
downregulated	O
epithelial	O
marker	O
of	O
E	O
-	O
cadherin	O
.	O
Subsequently	O
,	O
through	O
western	O
blot	O
assay	O
,	O
we	O
found	O
that	O
PLAGL2	O
could	O
activate	O
the	O
wnt	O
-	O
signaling	O
component	O
b	O
-	O
catenin	O
in	O
the	O
nuclei	O
.	O
More	O
CRC	O
cell	O
metastasis	O
to	O
the	O
lungs	O
was	O
observed	O
when	O
the	O
PLAGL2	O
overexpressing	O
SW480	O
cells	O
were	O
injected	O
into	O
the	O
tail	O
vein	O
of	O
rats	O
,	O
compared	O
with	O
the	O
cell	O
control	O
and	O
PLAGL2	O
silence	O
group	O
.	O
Our	O
findings	O
indicated	O
that	O
PLAGL2	O
might	O
be	O
a	O
very	O
upstream	O
key	O
molecule	O
regulating	O
EMT	O
involved	O
in	O
Wnt	O
/	O
b	O
-	O
catenin	O
signaling	O
pathway	O
.	O

Successful	O
therapy	O
with	O
argatroban	B
for	O
superior	O
mesenteric	O
vein	O
thrombosis	O
in	O
a	O
patient	O
with	O
congenital	O
antithrombin	O
deficiency	O
.	O

A	O
38	O
-	O
year	O
-	O
old	O
woman	O
was	O
admitted	O
with	O
superior	O
mesenteric	O
vein	O
(	O
SMV	O
)	O
thrombosis	O
,	O
which	O
was	O
refractory	O
to	O
anticoagulation	O
therapy	O
.	O
The	O
plasma	O
antithrombin	O
activity	O
was	O
decreased	O
and	O
hardly	O
compensated	O
by	O
concentrated	O
antithrombin	O
preparation	O
due	O
to	O
high	O
consumption	O
rate	O
.	O
However	O
,	O
successful	O
anticoagulation	O
was	O
achieved	O
by	O
administration	O
of	O
direct	O
thrombin	O
inhibitor	O
,	O
argatroban	B
.	O
Family	O
studies	O
of	O
antithrombin	O
activity	O
revealed	O
that	O
she	O
had	O
type	O
I	O
congenital	O
antithrombin	O
deficiency	O
.	O
A	O
novel	O
heterozygous	O
mutation	O
in	O
the	O
gene	O
for	O
antithrombin	O
(	O
single	O
nucleotide	O
T	O
insertion	O
at	O
7916	O
and	O
7917	O
,	O
Glu	O
272	O
to	O
stop	O
in	O
exon	O
4	O
)	O
was	O
identified	O
.	O
Argatroban	B
administration	O
would	O
be	O
effective	O
in	O
the	O
treatment	O
of	O
congenital	O
antithrombin	O
deficiency	O
with	O
SMV	O
thrombosis	O
.	O

Amisulpride	B
related	O
tic	O
-	O
like	O
symptoms	O
in	O
an	O
adolescent	O
schizophrenic	O
.	O

Tic	O
disorders	O
can	O
be	O
effectively	O
treated	O
by	O
atypical	O
antipsychotics	B
such	O
as	O
risperidone	B
,	O
olanzapine	B
and	O
ziprasidone	B
.	O
However	O
,	O
there	O
are	O
two	O
case	O
reports	O
that	O
show	O
tic	O
-	O
like	O
symptoms	O
,	O
including	O
motor	O
and	O
phonic	O
variants	O
,	O
occurring	O
during	O
treatment	O
with	O
quetiapine	B
or	O
clozapine	B
.	O
We	O
present	O
a	O
15	O
-	O
year	O
-	O
old	O
girl	O
schizophrenic	O
who	O
developed	O
frequent	O
involuntary	O
eye	O
-	O
blinking	O
movements	O
after	O
5	O
months	O
of	O
amisulpride	B
treatment	O
(	O
1000	O
mg	O
per	O
day	O
)	O
.	O
The	O
tic	O
-	O
like	O
symptoms	O
resolved	O
completely	O
after	O
we	O
reduced	O
the	O
dose	O
of	O
amisulpride	B
down	O
to	O
800	O
mg	O
per	O
day	O
.	O
However	O
,	O
her	O
psychosis	O
recurred	O
after	O
the	O
dose	O
reduction	O
.	O
We	O
then	O
placed	O
her	O
on	O
an	O
additional	O
100	O
mg	O
per	O
day	O
of	O
quetiapine	B
.	O
She	O
has	O
been	O
in	O
complete	O
remission	O
under	O
the	O
combined	O
medications	O
for	O
more	O
than	O
one	O
year	O
and	O
maintains	O
a	O
fair	O
role	O
function	O
.	O
No	O
more	O
tic	O
-	O
like	O
symptoms	O
or	O
other	O
side	O
effects	O
have	O
been	O
reported	O
.	O
Together	O
with	O
previously	O
reported	O
cases	O
,	O
our	O
patient	O
suggests	O
that	O
tic	O
-	O
like	O
symptoms	O
might	O
occur	O
in	O
certain	O
vulnerable	O
individuals	O
during	O
treatment	O
with	O
atypical	O
antipsychotics	B
such	O
as	O
quetiapine	B
,	O
clozapine	B
,	O
or	O
amisulpride	B
.	O

Syncope	O
caused	O
by	O
hyperkalemia	O
during	O
use	O
